country,channel,businessunit,region,score,level_1,level_2,level_3,level_4,level_5
MEXICO,CSTORE,BISCUITS,NORTHWEST,0.88,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,CRK-IN-HOME'",'packsize_ps' : '0-140',"'segment_brand_ps' : 'GAMESA MARIAS,CRACKETS'",'price_tier_ps' : 'Tier4'
MEXICO,CSTORE,BISCUITS,NORTHWEST,0.88,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,CRK-IN-HOME'",'packsize_ps' : '0-140',"'segment_brand_ps' : 'GAMESA MARIAS,CRACKETS'",'price_tier_ps' : 'Tier5'
MEXICO,CSTORE,BISCUITS,NORTHWEST,0.88,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,CRK-IN-HOME'",'packsize_ps' : '0-140','segment_brand_ps' : 'REST',"'price_tier_ps' : 'Tier5,Tier4'"
MEXICO,CSTORE,BISCUITS,NORTHWEST,0.88,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,CRK-IN-HOME'",'packsize_ps' : '0-140','segment_brand_ps' : 'REST','price_tier_ps' : 'Tier1'
MEXICO,CSTORE,BISCUITS,NORTHWEST,0.88,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,CRK-IN-HOME'",'packsize_ps' : '140+','segment_brand_ps' : 'REST','' : ''
MEXICO,CSTORE,BISCUITS,NORTHWEST,0.88,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,CRK-IN-HOME'",'packsize_ps' : '140+','segment_brand_ps' : 'CRACKETS','' : ''
MEXICO,CSTORE,BISCUITS,NORTHWEST,0.88,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST'",'packsize_ps' : '0-140',"'segment_brand_ps' : 'REST,OTHER OTHER BISCUITS BRAND'","'price_tier_ps' : 'Tier5,Tier4'"
MEXICO,CSTORE,BISCUITS,NORTHWEST,0.88,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST'",'packsize_ps' : '0-140',"'segment_brand_ps' : 'REST,OTHER OTHER BISCUITS BRAND'",'price_tier_ps' : 'Tier1'
MEXICO,CSTORE,BISCUITS,NORTHWEST,0.88,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST'",'packsize_ps' : '0-140','segment_brand_ps' : 'CONTROLLED LABEL BRAND','' : ''
MEXICO,CSTORE,BISCUITS,NORTHWEST,0.88,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST'",'packsize_ps' : '140+','segment_brand_ps' : 'CONTROLLED LABEL BRAND','price_tier_ps' : 'Tier5'
MEXICO,CSTORE,BISCUITS,NORTHWEST,0.88,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST'",'packsize_ps' : '140+','segment_brand_ps' : 'CONTROLLED LABEL BRAND','price_tier_ps' : 'Tier1'
MEXICO,CSTORE,BISCUITS,NORTHWEST,0.88,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST'",'packsize_ps' : '140+',"'segment_brand_ps' : 'REST,OTHER OTHER BISCUITS BRAND'","'vendor_ps' : 'REST,PEPSICO'"
MEXICO,CSTORE,BISCUITS,NORTHWEST,0.88,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST'",'packsize_ps' : '140+',"'segment_brand_ps' : 'REST,OTHER OTHER BISCUITS BRAND'",'vendor_ps' : 'CUETARA'
MEXICO,CSTORE,BISCUITS,NORTHWEST,0.88,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST'",'packsize_ps' : '140+',"'segment_brand_ps' : 'REST,OTHER OTHER BISCUITS BRAND'",'vendor_ps' : 'OTHER VENDOR'
MEXICO,CSTORE,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,CKY-TRAD'",'packsize_ps' : '140+',"'segment_brand_ps' : 'CONTROLLED LABEL BRAND,OTHER OTHER BISCUITS BRAND'","'price_tier_ps' : 'Tier1,Tier5'"
MEXICO,CSTORE,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,CKY-TRAD'",'packsize_ps' : '140+',"'segment_brand_ps' : 'CONTROLLED LABEL BRAND,OTHER OTHER BISCUITS BRAND'",'price_tier_ps' : 'Tier4'
MEXICO,CSTORE,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,CKY-TRAD'",'packsize_ps' : '140+','segment_brand_ps' : 'REST','price_tier_ps' : 'Tier5'
MEXICO,CSTORE,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,CKY-TRAD'",'packsize_ps' : '140+','segment_brand_ps' : 'REST',"'price_tier_ps' : 'Tier3,Tier1'"
MEXICO,CSTORE,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,CKY-TRAD'",'packsize_ps' : '0-140',"'segment_brand_ps' : 'CONTROLLED LABEL BRAND,OTHER OTHER BISCUITS BRAND'",'price_tier_ps' : 'Tier5'
MEXICO,CSTORE,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,CKY-TRAD'",'packsize_ps' : '0-140',"'segment_brand_ps' : 'CONTROLLED LABEL BRAND,OTHER OTHER BISCUITS BRAND'",'price_tier_ps' : 'Tier1'
MEXICO,CSTORE,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,CKY-TRAD'",'packsize_ps' : '0-140','segment_brand_ps' : 'REST',"'vendor_ps' : 'CUETARA,REST,PRIVATE LABEL'"
MEXICO,CSTORE,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,CKY-TRAD'",'packsize_ps' : '0-140','segment_brand_ps' : 'REST',"'vendor_ps' : 'OTHER VENDOR,BIMBO'"
MEXICO,CSTORE,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,CKY-TRAD'",'packsize_ps' : '0-140','segment_brand_ps' : 'REST','vendor_ps' : 'PEPSICO'
MEXICO,CSTORE,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,REST,CRK-IN-HOME'",'packsize_ps' : '140+','segment_brand_ps' : 'REST',"'flavor_ps' : 'Plain,Nuts & Seeds,Sweet & Dessert'"
MEXICO,CSTORE,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,REST,CRK-IN-HOME'",'packsize_ps' : '140+','segment_brand_ps' : 'REST',"'flavor_ps' : 'Mixed,Dairy,Savory & Vegetable'"
MEXICO,CSTORE,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,REST,CRK-IN-HOME'",'packsize_ps' : '0-140',"'segment_brand_ps' : 'GAMESA MARIAS,CRACKETS'",'price_tier_ps' : 'Tier4'
MEXICO,CSTORE,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,REST,CRK-IN-HOME'",'packsize_ps' : '0-140',"'segment_brand_ps' : 'GAMESA MARIAS,CRACKETS'",'price_tier_ps' : 'Tier5'
MEXICO,CSTORE,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,REST,CRK-IN-HOME'",'packsize_ps' : '0-140','segment_brand_ps' : 'REST',"'price_tier_ps' : 'Tier4,Tier3,Tier2'"
MEXICO,CSTORE,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,REST,CRK-IN-HOME'",'packsize_ps' : '0-140','segment_brand_ps' : 'REST',"'price_tier_ps' : 'Tier5,Tier1'"
MEXICO,CSTORE,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Indulgence','segment_ps' : 'REST','packsize_ps' : '0-140',"'vendor_ps' : 'BIMBO,REST,CUETARA'","'flavor_ps' : 'Chocolate,Sweet & Dessert,Fruits'"
MEXICO,CSTORE,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Indulgence','segment_ps' : 'REST','packsize_ps' : '0-140',"'vendor_ps' : 'BIMBO,REST,CUETARA'","'flavor_ps' : 'Nuts & Seeds,Dairy,Mixed'"
MEXICO,CSTORE,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Indulgence','segment_ps' : 'REST','packsize_ps' : '0-140',"'vendor_ps' : 'BIMBO,REST,CUETARA'",'flavor_ps' : 'Plain'
MEXICO,CSTORE,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Indulgence','segment_ps' : 'REST','packsize_ps' : '0-140','vendor_ps' : 'PEPSICO','price_tier_ps' : 'Tier2'
MEXICO,CSTORE,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Indulgence','segment_ps' : 'REST','packsize_ps' : '0-140','vendor_ps' : 'PEPSICO',"'price_tier_ps' : 'Tier4,Tier3'"
MEXICO,CSTORE,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Indulgence','segment_ps' : 'REST','packsize_ps' : '0-140','vendor_ps' : 'PEPSICO',"'price_tier_ps' : 'Tier5,Tier1'"
MEXICO,CSTORE,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Indulgence','segment_ps' : 'REST','packsize_ps' : '140+',"'vendor_ps' : 'PEPSICO,REST'","'price_tier_ps' : 'Tier5,Tier4'"
MEXICO,CSTORE,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Indulgence','segment_ps' : 'REST','packsize_ps' : '140+',"'vendor_ps' : 'PEPSICO,REST'","'price_tier_ps' : 'Tier1,Tier2'"
MEXICO,CSTORE,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Indulgence','segment_ps' : 'REST','packsize_ps' : '140+','vendor_ps' : 'BIMBO',"'price_tier_ps' : 'Tier3,Tier5'"
MEXICO,CSTORE,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Indulgence','segment_ps' : 'REST','packsize_ps' : '140+','vendor_ps' : 'BIMBO','price_tier_ps' : 'Tier2'
MEXICO,CSTORE,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Indulgence','segment_ps' : 'REST','packsize_ps' : '140+','vendor_ps' : 'BIMBO','price_tier_ps' : 'Tier1'
MEXICO,CSTORE,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH,CKY-WAFER'",'packsize_ps' : '140+',"'vendor_ps' : 'MONDELEZ,PEPSICO,OTHER VENDOR,CUETARA'","'price_tier_ps' : 'Tier1,Tier4,Tier2'"
MEXICO,CSTORE,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH,CKY-WAFER'",'packsize_ps' : '140+',"'vendor_ps' : 'MONDELEZ,PEPSICO,OTHER VENDOR,CUETARA'","'price_tier_ps' : 'Tier5,Tier3'"
MEXICO,CSTORE,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH,CKY-WAFER'",'packsize_ps' : '140+','vendor_ps' : 'BIMBO',"'price_tier_ps' : 'Tier1,Tier4,Tier5'"
MEXICO,CSTORE,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH,CKY-WAFER'",'packsize_ps' : '140+','vendor_ps' : 'BIMBO',"'price_tier_ps' : 'Tier2,Tier3'"
MEXICO,CSTORE,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH,CKY-WAFER'",'packsize_ps' : '0-140',"'segment_brand_ps' : 'OREO,EMPERADOR'","'price_tier_ps' : 'Tier3,Tier4'"
MEXICO,CSTORE,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH,CKY-WAFER'",'packsize_ps' : '0-140',"'segment_brand_ps' : 'OREO,EMPERADOR'","'price_tier_ps' : 'Tier5,Tier1'"
MEXICO,CSTORE,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH,CKY-WAFER'",'packsize_ps' : '0-140',"'segment_brand_ps' : 'CHOKIS,BARRITAS MARINELA'",'price_tier_ps' : 'Tier5'
MEXICO,CSTORE,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH,CKY-WAFER'",'packsize_ps' : '0-140',"'segment_brand_ps' : 'CHOKIS,BARRITAS MARINELA'",'price_tier_ps' : 'Tier4'
MEXICO,CSTORE,BISCUITS,VALLE DE MEX,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH,CKY-WAFER'",'packsize_ps' : '0-140',"'segment_brand_ps' : 'CHOKIS,BARRITAS MARINELA'",'price_tier_ps' : 'Tier3'
MEXICO,DTS,BISCUITS,CENTRAL,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST,CRK-SALTINE'",'packsize_ps' : '0-100',"'segment_brand_ps' : 'REST,GAMESA SALADITAS'","'flavor_ps' : 'Grains & Cereals,Plain,Mixed'"
MEXICO,DTS,BISCUITS,CENTRAL,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST,CRK-SALTINE'",'packsize_ps' : '0-100',"'segment_brand_ps' : 'REST,GAMESA SALADITAS'","'flavor_ps' : 'Savory & Vegetable,Dairy'"
MEXICO,DTS,BISCUITS,CENTRAL,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST,CRK-SALTINE'",'packsize_ps' : '0-100',"'segment_brand_ps' : 'REST,GAMESA SALADITAS'","'flavor_ps' : 'Chocolate,BISCUITS'"
MEXICO,DTS,BISCUITS,CENTRAL,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST,CRK-SALTINE'","'packsize_ps' : '100-140,140+'","'segment_brand_ps' : 'REST,OTHER OTHER BISCUITS BRAND'","'price_tier_ps' : 'Tier1,Tier4,Tier3'"
MEXICO,DTS,BISCUITS,CENTRAL,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST,CRK-SALTINE'","'packsize_ps' : '100-140,140+'","'segment_brand_ps' : 'REST,OTHER OTHER BISCUITS BRAND'","'price_tier_ps' : 'Tier5,Tier2'"
MEXICO,DTS,BISCUITS,CENTRAL,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,CRK-IN-HOME'",'packsize_ps' : '100-140','segment_brand_ps' : 'GAMESA MARIAS','price_tier_ps' : 'Tier5'
MEXICO,DTS,BISCUITS,CENTRAL,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,CRK-IN-HOME'",'packsize_ps' : '100-140','segment_brand_ps' : 'GAMESA MARIAS','price_tier_ps' : 'Tier4'
MEXICO,DTS,BISCUITS,CENTRAL,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,CRK-IN-HOME'",'packsize_ps' : '100-140','segment_brand_ps' : 'GAMESA MARIAS','price_tier_ps' : 'Tier3'
MEXICO,DTS,BISCUITS,CENTRAL,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,CRK-IN-HOME'",'packsize_ps' : '100-140','segment_brand_ps' : 'REST','price_tier_ps' : 'Tier1'
MEXICO,DTS,BISCUITS,CENTRAL,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,CRK-IN-HOME'",'packsize_ps' : '100-140','segment_brand_ps' : 'REST',"'price_tier_ps' : 'Tier5,Tier4,Tier3'"
MEXICO,DTS,BISCUITS,CENTRAL,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,CRK-IN-HOME'","'packsize_ps' : '140+,0-100'",'segment_brand_ps' : 'GAMESA MARIAS',"'price_tier_ps' : 'Tier1,Tier4,Tier5'"
MEXICO,DTS,BISCUITS,CENTRAL,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,CRK-IN-HOME'","'packsize_ps' : '140+,0-100'",'segment_brand_ps' : 'GAMESA MARIAS','price_tier_ps' : 'Tier2'
MEXICO,DTS,BISCUITS,CENTRAL,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,CRK-IN-HOME'","'packsize_ps' : '140+,0-100'",'segment_brand_ps' : 'REST',"'price_tier_ps' : 'Tier3,Tier5'"
MEXICO,DTS,BISCUITS,CENTRAL,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,CRK-IN-HOME'","'packsize_ps' : '140+,0-100'",'segment_brand_ps' : 'REST',"'price_tier_ps' : 'Tier1,Tier2'"
MEXICO,DTS,BISCUITS,CENTRAL,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,CRK-IN-HOME'","'packsize_ps' : '140+,0-100'",'segment_brand_ps' : 'REST','price_tier_ps' : 'Tier4'
MEXICO,DTS,BISCUITS,CENTRAL,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH'","'packsize_ps' : '100-140,140+'","'vendor_ps' : 'REST,OTHER VENDOR'","'flavor_ps' : 'Chocolate,Coffee & Tea,Dairy'"
MEXICO,DTS,BISCUITS,CENTRAL,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH'","'packsize_ps' : '100-140,140+'","'vendor_ps' : 'REST,OTHER VENDOR'",'flavor_ps' : 'Mixed'
MEXICO,DTS,BISCUITS,CENTRAL,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH'","'packsize_ps' : '100-140,140+'","'vendor_ps' : 'PEPSICO,MONDELEZ'","'price_tier_ps' : 'Tier1,Tier3,Tier2'"
MEXICO,DTS,BISCUITS,CENTRAL,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH'","'packsize_ps' : '100-140,140+'","'vendor_ps' : 'PEPSICO,MONDELEZ'","'price_tier_ps' : 'Tier5,Tier4'"
MEXICO,DTS,BISCUITS,CENTRAL,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH'","'packsize_ps' : '100-140,140+'","'vendor_ps' : 'BIMBO,DONDE'",'price_tier_ps' : 'Tier1'
MEXICO,DTS,BISCUITS,CENTRAL,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH'","'packsize_ps' : '100-140,140+'","'vendor_ps' : 'BIMBO,DONDE'","'price_tier_ps' : 'Tier4,Tier5'"
MEXICO,DTS,BISCUITS,CENTRAL,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH'","'packsize_ps' : '100-140,140+'","'vendor_ps' : 'BIMBO,DONDE'",'price_tier_ps' : 'Tier2'
MEXICO,DTS,BISCUITS,CENTRAL,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH'",'packsize_ps' : '0-100',"'flavor_ps' : 'Fruits,Nuts & Seeds,Grains & Cereals'",'price_tier_ps' : 'Tier3'
MEXICO,DTS,BISCUITS,CENTRAL,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH'",'packsize_ps' : '0-100',"'flavor_ps' : 'Fruits,Nuts & Seeds,Grains & Cereals'","'price_tier_ps' : 'Tier5,Tier4,Tier1'"
MEXICO,DTS,BISCUITS,CENTRAL,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH'",'packsize_ps' : '0-100',"'flavor_ps' : 'Chocolate,Dairy,Coffee & Tea'","'price_tier_ps' : 'Tier5,Tier4'"
MEXICO,DTS,BISCUITS,CENTRAL,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH'",'packsize_ps' : '0-100',"'flavor_ps' : 'Chocolate,Dairy,Coffee & Tea'",'price_tier_ps' : 'Tier3'
MEXICO,DTS,BISCUITS,CENTRAL,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH'",'packsize_ps' : '0-100',"'flavor_ps' : 'Chocolate,Dairy,Coffee & Tea'","'price_tier_ps' : 'Tier1,Tier2'"
MEXICO,DTS,BISCUITS,CENTRAL,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH'",'packsize_ps' : '0-100',"'flavor_ps' : 'Sweet & Dessert,Mixed'","'price_tier_ps' : 'Tier4,Tier5,Tier3'"
MEXICO,DTS,BISCUITS,CENTRAL,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH'",'packsize_ps' : '0-100',"'flavor_ps' : 'Sweet & Dessert,Mixed'",'price_tier_ps' : 'Tier1'
MEXICO,DTS,BISCUITS,CENTRAL,0.9,'consumptionclustercode' : 'Indulgence','segment_ps' : 'REST','packsize_ps' : '0-100',"'flavor_ps' : 'Chocolate,Mixed,Plain,Coffee & Tea'",'price_tier_ps' : 'Tier1'
MEXICO,DTS,BISCUITS,CENTRAL,0.9,'consumptionclustercode' : 'Indulgence','segment_ps' : 'REST','packsize_ps' : '0-100',"'flavor_ps' : 'Chocolate,Mixed,Plain,Coffee & Tea'","'price_tier_ps' : 'Tier5,Tier4,Tier3'"
MEXICO,DTS,BISCUITS,CENTRAL,0.9,'consumptionclustercode' : 'Indulgence','segment_ps' : 'REST','packsize_ps' : '0-100',"'flavor_ps' : 'Dairy,Sweet & Dessert,Nuts & Seeds,Fruits'",'price_tier_ps' : 'Tier3'
MEXICO,DTS,BISCUITS,CENTRAL,0.9,'consumptionclustercode' : 'Indulgence','segment_ps' : 'REST','packsize_ps' : '0-100',"'flavor_ps' : 'Dairy,Sweet & Dessert,Nuts & Seeds,Fruits'","'price_tier_ps' : 'Tier5,Tier4'"
MEXICO,DTS,BISCUITS,CENTRAL,0.9,'consumptionclustercode' : 'Indulgence','segment_ps' : 'REST','packsize_ps' : '0-100','flavor_ps' : 'Spices & Herbs','' : ''
MEXICO,DTS,BISCUITS,CENTRAL,0.9,'consumptionclustercode' : 'Indulgence','segment_ps' : 'REST',"'packsize_ps' : '140+,100-140'","'vendor_ps' : 'BIMBO,PEPSICO,REST,CUETARA,OTHER VENDOR'",'price_tier_ps' : 'Tier4'
MEXICO,DTS,BISCUITS,CENTRAL,0.9,'consumptionclustercode' : 'Indulgence','segment_ps' : 'REST',"'packsize_ps' : '140+,100-140'","'vendor_ps' : 'BIMBO,PEPSICO,REST,CUETARA,OTHER VENDOR'","'price_tier_ps' : 'Tier1,Tier2,Tier5,Tier3'"
MEXICO,DTS,BISCUITS,CENTRAL,0.9,'consumptionclustercode' : 'Indulgence','segment_ps' : 'REST',"'packsize_ps' : '140+,100-140'",'vendor_ps' : 'DONDE','' : ''
MEXICO,DTS,BISCUITS,NORTH,0.89,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,CKY-MARSHMLW,CKY-WAFER'","'vendor_ps' : 'PEPSICO,REST'",'segment_brand_ps' : 'REST',"'price_tier_ps' : 'Tier1,Tier5'"
MEXICO,DTS,BISCUITS,NORTH,0.89,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,CKY-MARSHMLW,CKY-WAFER'","'vendor_ps' : 'PEPSICO,REST'",'segment_brand_ps' : 'REST',"'price_tier_ps' : 'Tier4,Tier3'"
MEXICO,DTS,BISCUITS,NORTH,0.89,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,CKY-MARSHMLW,CKY-WAFER'",'vendor_ps' : 'BIMBO','segment_brand_ps' : 'BARRITAS MARINELA','price_tier_ps' : 'Tier1'
MEXICO,DTS,BISCUITS,NORTH,0.89,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,CKY-MARSHMLW,CKY-WAFER'",'vendor_ps' : 'BIMBO','segment_brand_ps' : 'BARRITAS MARINELA',"'price_tier_ps' : 'Tier2,Tier5'"
MEXICO,DTS,BISCUITS,NORTH,0.89,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,CKY-MARSHMLW,CKY-WAFER'",'vendor_ps' : 'BIMBO','segment_brand_ps' : 'REST',"'price_tier_ps' : 'Tier3,Tier1'"
MEXICO,DTS,BISCUITS,NORTH,0.89,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,CKY-MARSHMLW,CKY-WAFER'",'vendor_ps' : 'BIMBO','segment_brand_ps' : 'REST',"'price_tier_ps' : 'Tier5,Tier4'"
MEXICO,DTS,BISCUITS,NORTH,0.89,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH,REST'",'packsize_ps' : '0-100',"'segment_brand_ps' : 'REST,CHOKIS,EMPERADOR'","'price_tier_ps' : 'Tier4,Tier1'"
MEXICO,DTS,BISCUITS,NORTH,0.89,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH,REST'",'packsize_ps' : '0-100',"'segment_brand_ps' : 'REST,CHOKIS,EMPERADOR'",'price_tier_ps' : 'Tier5'
MEXICO,DTS,BISCUITS,NORTH,0.89,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH,REST'",'packsize_ps' : '0-100',"'segment_brand_ps' : 'REST,CHOKIS,EMPERADOR'","'price_tier_ps' : 'Tier3,Tier2'"
